100	12.8	-2				
365.44	615.04	-2							
365.44	615.04	2							
431.8	690.32	-2							
431.8	690.32	2							
498.16	690.32	-2							
498.16	690.32	2							
564.52	690.32	-2							
564.52	690.32	2							
630.88	690.32	-2							
630.88	690.32	2							
697.24	690.32	-2							
630.88	690.32	2							
697.24	690.32	-2							
697.24	690.32	2							
763.6	690.32	-2							
763.6	690.32	2							
829.96	690.32	-2							
763.6	690.32	2							
829.96	690.32	-2							
829.96	690.32	2							
896.32	690.32	-2							
896.32	690.32	2							
962.68	765.6	-2							
896.32	765.6	2							
962.68	765.6	-2							
962.68	765.6	2							
1029.04	765.6	-2							
1029.04	765.6	2							
1095.4	765.6	-2							
1095.4	765.6	2							
1161.76	765.6	-2							
1161.76	765.6	2							
1228.12	765.6	-2							
1228.12	765.6	2							
1294.48	765.6	-2							
1294.48	765.6	2							
1360.84	765.6	-2							
1360.84	765.6	2							
1427.2	765.6	-2							
1427.2	765.6	2							
1493.56	765.6	-2							
1493.56	765.6	2							
100	840.88	-2							
100	840.88	2							
166.36	840.88	-2							
166.36	840.88	2							
232.72	840.88	-2							
232.72	840.88	2							
299.08	840.88	-2							
299.08	840.88	2							
365.44	840.88	-2							
365.44	840.88	2							
431.8	840.88	-2							
431.8	840.88	2							
498.16	840.88	-2							
498.16	840.88	2							
564.52	840.88	-2							
564.52	840.88	2							
630.88	840.88	-2							
630.88	840.88	2							
697.24	840.88	-2							
630.88	840.88	2							
697.24	916.16	-2							
697.24	916.16	2							
763.6	916.16	-2							
763.6	916.16	2							
829.96	916.16	-2							
763.6	916.16	2							
829.96	916.16	-2							
829.96	916.16	2							
896.32	916.16	-2							
896.32	916.16	2							
962.68	916.16	-2							
896.32	916.16	2							
962.68	916.16	-2							
962.68	916.16	2							
1029.04	916.16	-2							
1029.04	916.16	2							
1095.4	916.16	-2							
1095.4	916.16	2							
1161.76	916.16	-2							
1161.76	916.16	2							
1228.12	991.44	-2							
1228.12	991.44	2							
1294.48	991.44	-2							
1294.48	991.44	2							
1360.84	991.44	-2							
1360.84	991.44	2							
1427.2	991.44	-2							
1427.2	991.44	2							
1493.56	991.44	-2							
1493.56	991.44	2							
